"StudySite","CommName","Operation","Count","RAI","Year"
"G10","Serval",29,0,0,"2017"
"G12","Serval",0,0,NA,"2017"
"H03","Serval",92,0,0,"2017"
"H05","Serval",92,0,0,"2017"
"H07","Serval",78,0,0,"2017"
"H09","Serval",17,0,0,"2017"
"H11","Serval",0,0,NA,"2017"
"H13","Serval",0,0,NA,"2017"
"I04","Serval",92,3,0.0326086956521739,"2017"
"I06","Serval",92,0,0,"2017"
"I08","Serval",70,0,0,"2017"
"I10","Serval",92,0,0,"2017"
"I12","Serval",92,0,0,"2017"
"I14","Serval",0,0,NA,"2017"
"J03","Serval",74,1,0.0135135135135135,"2017"
"J05","Serval",62,0,0,"2017"
"J07","Serval",92,0,0,"2017"
"J09","Serval",34,0,0,"2017"
"J11","Serval",70,0,0,"2017"
"J13","Serval",72,1,0.0138888888888889,"2017"
"K04","Serval",62,0,0,"2017"
"K06","Serval",92,0,0,"2017"
"K08","Serval",92,0,0,"2017"
"K10","Serval",92,0,0,"2017"
"K12","Serval",72,0,0,"2017"
"L05","Serval",62,0,0,"2017"
"L07","Serval",92,1,0.0108695652173913,"2017"
"L09","Serval",0,0,NA,"2017"
"L11","Serval",92,0,0,"2017"
"L13","Serval",25,0,0,"2017"
"M08","Serval",0,0,NA,"2017"
"M10","Serval",67,1,0.0149253731343284,"2017"
"A06","Vervet",0,0,NA,"2017"
"A08","Vervet",76,0,0,"2017"
"A10","Vervet",75,0,0,"2017"
"B05","Vervet",27,0,0,"2017"
"B07","Vervet",92,4,0.0434782608695652,"2017"
"B09","Vervet",92,4,0.0434782608695652,"2017"
"C06","Vervet",92,0,0,"2017"
"C08","Vervet",92,0,0,"2017"
"D03","Vervet",83,3,0.036144578313253,"2017"
"D05","Vervet",81,0,0,"2017"
"D07","Vervet",92,0,0,"2017"
"D09","Vervet",0,0,NA,"2017"
"E02","Vervet",83,4,0.0481927710843374,"2017"
"E04","Vervet",92,21,0.228260869565217,"2017"
"E06","Vervet",77,0,0,"2017"
"E08","Vervet",92,0,0,"2017"
"E10","Vervet",92,2,0.0217391304347826,"2017"
"E12","Vervet",29,2,0.0689655172413793,"2017"
"F01","Vervet",66,0,0,"2017"
"F03","Vervet",81,5,0.0617283950617284,"2017"
"F05","Vervet",81,7,0.0864197530864197,"2017"
"F07","Vervet",82,0,0,"2017"
"F09","Vervet",36,0,0,"2017"
"F11","Vervet",92,0,0,"2017"
"G02","Vervet",81,13,0.160493827160494,"2017"
"G04","Vervet",92,21,0.228260869565217,"2017"
"G06","Vervet",92,0,0,"2017"
"G08","Vervet",92,0,0,"2017"
"G10","Vervet",29,0,0,"2017"
"G12","Vervet",0,0,NA,"2017"
"H03","Vervet",92,1,0.0108695652173913,"2017"
"H05","Vervet",92,6,0.0652173913043478,"2017"
"H07","Vervet",78,0,0,"2017"
"H09","Vervet",17,0,0,"2017"
"H11","Vervet",0,0,NA,"2017"
"H13","Vervet",0,0,NA,"2017"
"I04","Vervet",92,0,0,"2017"
"I06","Vervet",92,0,0,"2017"
"I08","Vervet",70,6,0.0857142857142857,"2017"
"I10","Vervet",92,0,0,"2017"
"I12","Vervet",92,0,0,"2017"
"I14","Vervet",0,0,NA,"2017"
"J03","Vervet",74,1,0.0135135135135135,"2017"
"J05","Vervet",62,7,0.112903225806452,"2017"
"J07","Vervet",92,0,0,"2017"
"J09","Vervet",34,0,0,"2017"
"J11","Vervet",70,0,0,"2017"
"J13","Vervet",72,0,0,"2017"
"K04","Vervet",62,0,0,"2017"
"K06","Vervet",92,9,0.0978260869565217,"2017"
"K08","Vervet",92,0,0,"2017"
"K10","Vervet",92,5,0.0543478260869565,"2017"
"K12","Vervet",72,0,0,"2017"
"L05","Vervet",62,0,0,"2017"
"L07","Vervet",92,20,0.217391304347826,"2017"
"L09","Vervet",0,0,NA,"2017"
"L11","Vervet",92,3,0.0326086956521739,"2017"
"L13","Vervet",25,0,0,"2017"
"M08","Vervet",0,0,NA,"2017"
"M10","Vervet",67,6,0.0895522388059701,"2017"
"A06","Warthog",0,0,NA,"2017"
"A08","Warthog",76,5,0.0657894736842105,"2017"
"A10","Warthog",75,7,0.0933333333333333,"2017"
"B05","Warthog",27,11,0.407407407407407,"2017"
"B07","Warthog",92,25,0.271739130434783,"2017"
"B09","Warthog",92,21,0.228260869565217,"2017"
"C06","Warthog",92,72,0.782608695652174,"2017"
"C08","Warthog",92,18,0.195652173913043,"2017"
"D03","Warthog",83,2,0.0240963855421687,"2017"
"D05","Warthog",81,10,0.123456790123457,"2017"
"D07","Warthog",92,62,0.673913043478261,"2017"
"D09","Warthog",0,0,NA,"2017"
"E02","Warthog",83,19,0.228915662650602,"2017"
"E04","Warthog",92,49,0.532608695652174,"2017"
"E06","Warthog",77,30,0.38961038961039,"2017"
"E08","Warthog",92,7,0.0760869565217391,"2017"
"E10","Warthog",92,26,0.282608695652174,"2017"
"E12","Warthog",29,13,0.448275862068966,"2017"
"F01","Warthog",66,91,1.37878787878788,"2017"
"F03","Warthog",81,18,0.222222222222222,"2017"
"F05","Warthog",81,61,0.753086419753086,"2017"
"F07","Warthog",82,63,0.768292682926829,"2017"
"F09","Warthog",36,0,0,"2017"
"F11","Warthog",92,17,0.184782608695652,"2017"
"G02","Warthog",81,109,1.34567901234568,"2017"
"G04","Warthog",92,36,0.391304347826087,"2017"
"G06","Warthog",92,34,0.369565217391304,"2017"
"G08","Warthog",92,10,0.108695652173913,"2017"
"G10","Warthog",29,2,0.0689655172413793,"2017"
"G12","Warthog",0,0,NA,"2017"
"H03","Warthog",92,154,1.67391304347826,"2017"
"H05","Warthog",92,110,1.19565217391304,"2017"
"H07","Warthog",78,58,0.743589743589744,"2017"
"H09","Warthog",17,10,0.588235294117647,"2017"
"H11","Warthog",0,0,NA,"2017"
"H13","Warthog",0,0,NA,"2017"
"I04","Warthog",92,138,1.5,"2017"
"I06","Warthog",92,69,0.75,"2017"
"I08","Warthog",70,19,0.271428571428571,"2017"
"I10","Warthog",92,21,0.228260869565217,"2017"
"I12","Warthog",92,13,0.141304347826087,"2017"
"I14","Warthog",0,0,NA,"2017"
"J03","Warthog",74,27,0.364864864864865,"2017"
"J05","Warthog",62,5,0.0806451612903226,"2017"
"J07","Warthog",92,225,2.44565217391304,"2017"
"J09","Warthog",34,7,0.205882352941176,"2017"
"J11","Warthog",70,6,0.0857142857142857,"2017"
"J13","Warthog",72,49,0.680555555555556,"2017"
"K04","Warthog",62,68,1.09677419354839,"2017"
"K06","Warthog",92,185,2.01086956521739,"2017"
"K08","Warthog",92,135,1.46739130434783,"2017"
"K10","Warthog",92,45,0.489130434782609,"2017"
"K12","Warthog",72,4,0.0555555555555556,"2017"
"L05","Warthog",62,30,0.483870967741935,"2017"
"L07","Warthog",92,605,6.57608695652174,"2017"
"L09","Warthog",0,0,NA,"2017"
"L11","Warthog",92,47,0.510869565217391,"2017"
"L13","Warthog",25,0,0,"2017"
"M08","Warthog",0,0,NA,"2017"
"M10","Warthog",67,58,0.865671641791045,"2017"
"A06","Waterbuck",0,0,NA,"2017"
"A08","Waterbuck",76,12,0.157894736842105,"2017"
"A10","Waterbuck",75,68,0.906666666666667,"2017"
"B05","Waterbuck",27,2,0.0740740740740741,"2017"
"B07","Waterbuck",92,5,0.0543478260869565,"2017"
"B09","Waterbuck",92,1,0.0108695652173913,"2017"
"C06","Waterbuck",92,11,0.119565217391304,"2017"
"C08","Waterbuck",92,6,0.0652173913043478,"2017"
"D03","Waterbuck",83,49,0.590361445783133,"2017"
"D05","Waterbuck",81,7,0.0864197530864197,"2017"
"D07","Waterbuck",92,41,0.445652173913043,"2017"
"D09","Waterbuck",0,0,NA,"2017"
"E02","Waterbuck",83,28,0.337349397590361,"2017"
"E04","Waterbuck",92,44,0.478260869565217,"2017"
"E06","Waterbuck",77,19,0.246753246753247,"2017"
"E08","Waterbuck",92,10,0.108695652173913,"2017"
"E10","Waterbuck",92,48,0.521739130434783,"2017"
"E12","Waterbuck",29,10,0.344827586206897,"2017"
"F01","Waterbuck",66,41,0.621212121212121,"2017"
"F03","Waterbuck",81,2,0.0246913580246914,"2017"
"F05","Waterbuck",81,7,0.0864197530864197,"2017"
"F07","Waterbuck",82,40,0.48780487804878,"2017"
"F09","Waterbuck",36,0,0,"2017"
"F11","Waterbuck",92,12,0.130434782608696,"2017"
"G02","Waterbuck",81,29,0.358024691358025,"2017"
"G04","Waterbuck",92,7,0.0760869565217391,"2017"
"G06","Waterbuck",92,10,0.108695652173913,"2017"
"G08","Waterbuck",92,39,0.423913043478261,"2017"
"G10","Waterbuck",29,7,0.241379310344828,"2017"
"G12","Waterbuck",0,0,NA,"2017"
"H03","Waterbuck",92,198,2.15217391304348,"2017"
"H05","Waterbuck",92,59,0.641304347826087,"2017"
"H07","Waterbuck",78,8,0.102564102564103,"2017"
"H09","Waterbuck",17,22,1.29411764705882,"2017"
"H11","Waterbuck",0,0,NA,"2017"
"H13","Waterbuck",0,0,NA,"2017"
"I04","Waterbuck",92,346,3.76086956521739,"2017"
"I06","Waterbuck",92,6,0.0652173913043478,"2017"
"I08","Waterbuck",70,21,0.3,"2017"
"I10","Waterbuck",92,6,0.0652173913043478,"2017"
"I12","Waterbuck",92,29,0.315217391304348,"2017"
"I14","Waterbuck",0,0,NA,"2017"
"J03","Waterbuck",74,306,4.13513513513514,"2017"
"J05","Waterbuck",62,17,0.274193548387097,"2017"
"J07","Waterbuck",92,87,0.945652173913043,"2017"
"J09","Waterbuck",34,26,0.764705882352941,"2017"
"J11","Waterbuck",70,3,0.0428571428571429,"2017"
"J13","Waterbuck",72,19,0.263888888888889,"2017"
"K04","Waterbuck",62,67,1.08064516129032,"2017"
"K06","Waterbuck",92,136,1.47826086956522,"2017"
"K08","Waterbuck",92,23,0.25,"2017"
"K10","Waterbuck",92,12,0.130434782608696,"2017"
"K12","Waterbuck",72,3,0.0416666666666667,"2017"
"L05","Waterbuck",62,24,0.387096774193548,"2017"
"L07","Waterbuck",92,321,3.48913043478261,"2017"
"L09","Waterbuck",0,0,NA,"2017"
"L11","Waterbuck",92,23,0.25,"2017"
"L13","Waterbuck",25,0,0,"2017"
"M08","Waterbuck",0,0,NA,"2017"
"M10","Waterbuck",67,94,1.40298507462687,"2017"
"A06","Wildebeest",0,0,NA,"2017"
"A08","Wildebeest",76,3,0.0394736842105263,"2017"
"A10","Wildebeest",75,0,0,"2017"
"B05","Wildebeest",27,0,0,"2017"
"B07","Wildebeest",92,16,0.173913043478261,"2017"
"B09","Wildebeest",92,0,0,"2017"
"C06","Wildebeest",92,0,0,"2017"
"C08","Wildebeest",92,0,0,"2017"
"D03","Wildebeest",83,0,0,"2017"
"D05","Wildebeest",81,0,0,"2017"
"D07","Wildebeest",92,0,0,"2017"
"D09","Wildebeest",0,0,NA,"2017"
"E02","Wildebeest",83,1,0.0120481927710843,"2017"
"E04","Wildebeest",92,0,0,"2017"
"E06","Wildebeest",77,0,0,"2017"
"E08","Wildebeest",92,0,0,"2017"
"E10","Wildebeest",92,0,0,"2017"
"E12","Wildebeest",29,0,0,"2017"
"F01","Wildebeest",66,0,0,"2017"
"F03","Wildebeest",81,0,0,"2017"
"F05","Wildebeest",81,0,0,"2017"
"F07","Wildebeest",82,1,0.0121951219512195,"2017"
"F09","Wildebeest",36,0,0,"2017"
"F11","Wildebeest",92,0,0,"2017"
"G02","Wildebeest",81,0,0,"2017"
"G04","Wildebeest",92,1,0.0108695652173913,"2017"
"G06","Wildebeest",92,0,0,"2017"
"G08","Wildebeest",92,0,0,"2017"
"G10","Wildebeest",29,0,0,"2017"
"G12","Wildebeest",0,0,NA,"2017"
"H03","Wildebeest",92,0,0,"2017"
"H05","Wildebeest",92,0,0,"2017"
"H07","Wildebeest",78,0,0,"2017"
"H09","Wildebeest",17,0,0,"2017"
"H11","Wildebeest",0,0,NA,"2017"
"H13","Wildebeest",0,0,NA,"2017"
"I04","Wildebeest",92,0,0,"2017"
"I06","Wildebeest",92,0,0,"2017"
"I08","Wildebeest",70,0,0,"2017"
"I10","Wildebeest",92,0,0,"2017"
"I12","Wildebeest",92,0,0,"2017"
"I14","Wildebeest",0,0,NA,"2017"
"J03","Wildebeest",74,0,0,"2017"
"J05","Wildebeest",62,0,0,"2017"
"J07","Wildebeest",92,0,0,"2017"
"J09","Wildebeest",34,0,0,"2017"
"J11","Wildebeest",70,0,0,"2017"
"J13","Wildebeest",72,0,0,"2017"
"K04","Wildebeest",62,0,0,"2017"
"K06","Wildebeest",92,0,0,"2017"
"K08","Wildebeest",92,0,0,"2017"
"K10","Wildebeest",92,0,0,"2017"
"K12","Wildebeest",72,0,0,"2017"
"L05","Wildebeest",62,0,0,"2017"
"L07","Wildebeest",92,0,0,"2017"
"L09","Wildebeest",0,0,NA,"2017"
"L11","Wildebeest",92,1,0.0108695652173913,"2017"
"L13","Wildebeest",25,0,0,"2017"
"M08","Wildebeest",0,0,NA,"2017"
"M10","Wildebeest",67,0,0,"2017"
"A06","MajorSpecies",0,0,NA,"2017"
"A08","MajorSpecies",76,34,0.447368421052632,"2017"
"A10","MajorSpecies",75,133,1.77333333333333,"2017"
"B05","MajorSpecies",27,14,0.518518518518518,"2017"
"B07","MajorSpecies",92,55,0.597826086956522,"2017"
"B09","MajorSpecies",92,53,0.576086956521739,"2017"
"C06","MajorSpecies",92,135,1.46739130434783,"2017"
"C08","MajorSpecies",92,45,0.489130434782609,"2017"
"D03","MajorSpecies",83,90,1.08433734939759,"2017"
"D05","MajorSpecies",81,50,0.617283950617284,"2017"
"D07","MajorSpecies",92,283,3.07608695652174,"2017"
"D09","MajorSpecies",0,0,NA,"2017"
"E02","MajorSpecies",83,236,2.8433734939759,"2017"
"E04","MajorSpecies",92,221,2.40217391304348,"2017"
"E06","MajorSpecies",77,123,1.5974025974026,"2017"
"E08","MajorSpecies",92,40,0.434782608695652,"2017"
"E10","MajorSpecies",92,104,1.1304347826087,"2017"
"E12","MajorSpecies",29,29,1,"2017"
"F01","MajorSpecies",66,245,3.71212121212121,"2017"
"F03","MajorSpecies",81,96,1.18518518518519,"2017"
"F05","MajorSpecies",81,130,1.60493827160494,"2017"
"F07","MajorSpecies",82,180,2.19512195121951,"2017"
"F09","MajorSpecies",36,0,0,"2017"
"F11","MajorSpecies",92,55,0.597826086956522,"2017"
"G02","MajorSpecies",81,271,3.34567901234568,"2017"
"G04","MajorSpecies",92,89,0.967391304347826,"2017"
"G06","MajorSpecies",92,104,1.1304347826087,"2017"
"G08","MajorSpecies",92,105,1.14130434782609,"2017"
"G10","MajorSpecies",29,18,0.620689655172414,"2017"
"G12","MajorSpecies",0,0,NA,"2017"
"H03","MajorSpecies",92,460,5,"2017"
"H05","MajorSpecies",92,401,4.35869565217391,"2017"
"H07","MajorSpecies",78,257,3.29487179487179,"2017"
"H09","MajorSpecies",17,42,2.47058823529412,"2017"
"H11","MajorSpecies",0,0,NA,"2017"
"H13","MajorSpecies",0,0,NA,"2017"
"I04","MajorSpecies",92,568,6.17391304347826,"2017"
"I06","MajorSpecies",92,138,1.5,"2017"
"I08","MajorSpecies",70,74,1.05714285714286,"2017"
"I10","MajorSpecies",92,45,0.489130434782609,"2017"
"I12","MajorSpecies",92,63,0.684782608695652,"2017"
"I14","MajorSpecies",0,0,NA,"2017"
"J03","MajorSpecies",74,519,7.01351351351351,"2017"
"J05","MajorSpecies",62,50,0.806451612903226,"2017"
"J07","MajorSpecies",92,329,3.57608695652174,"2017"
"J09","MajorSpecies",34,47,1.38235294117647,"2017"
"J11","MajorSpecies",70,40,0.571428571428571,"2017"
"J13","MajorSpecies",72,151,2.09722222222222,"2017"
"K04","MajorSpecies",62,210,3.38709677419355,"2017"
"K06","MajorSpecies",92,663,7.20652173913043,"2017"
"K08","MajorSpecies",92,230,2.5,"2017"
"K10","MajorSpecies",92,89,0.967391304347826,"2017"
"K12","MajorSpecies",72,14,0.194444444444444,"2017"
"L05","MajorSpecies",62,74,1.19354838709677,"2017"
"L07","MajorSpecies",92,1332,14.4782608695652,"2017"
"L09","MajorSpecies",0,0,NA,"2017"
"L11","MajorSpecies",92,141,1.53260869565217,"2017"
"L13","MajorSpecies",25,7,0.28,"2017"
"M08","MajorSpecies",0,0,NA,"2017"
"M10","MajorSpecies",67,269,4.01492537313433,"2017"
"A06","Aardvark",0,0,NA,"2018"
"A08","Aardvark",0,0,NA,"2018"
"A10","Aardvark",0,0,NA,"2018"
"B05","Aardvark",0,0,NA,"2018"
"B07","Aardvark",28,0,0,"2018"
"B09","Aardvark",0,0,NA,"2018"
"C06","Aardvark",0,0,NA,"2018"
"C08","Aardvark",0,0,NA,"2018"
"D03","Aardvark",28,0,0,"2018"
"D05","Aardvark",0,0,NA,"2018"
"D07","Aardvark",0,0,NA,"2018"
"D09","Aardvark",0,0,NA,"2018"
"E02","Aardvark",0,0,NA,"2018"
"E04","Aardvark",0,0,NA,"2018"
"E06","Aardvark",0,0,NA,"2018"
"E08","Aardvark",0,0,NA,"2018"
"E10","Aardvark",0,0,NA,"2018"
"E12","Aardvark",0,0,NA,"2018"
"F01","Aardvark",0,0,NA,"2018"
"F03","Aardvark",44,0,0,"2018"
"F05","Aardvark",0,0,NA,"2018"
"F07","Aardvark",92,0,0,"2018"
"F09","Aardvark",0,0,NA,"2018"
"F11","Aardvark",0,0,NA,"2018"
"G02","Aardvark",0,0,NA,"2018"
"G04","Aardvark",0,0,NA,"2018"
"G06","Aardvark",0,0,NA,"2018"
"G08","Aardvark",92,1,0.0108695652173913,"2018"
"G10","Aardvark",0,0,NA,"2018"
"G12","Aardvark",0,0,NA,"2018"
"H03","Aardvark",10,0,0,"2018"
"H05","Aardvark",92,1,0.0108695652173913,"2018"
"H07","Aardvark",0,0,NA,"2018"
"H09","Aardvark",0,0,NA,"2018"
"H11","Aardvark",0,0,NA,"2018"
"H13","Aardvark",0,0,NA,"2018"
"I04","Aardvark",0,0,NA,"2018"
"I06","Aardvark",0,0,NA,"2018"
"I08","Aardvark",0,0,NA,"2018"
"I10","Aardvark",0,0,NA,"2018"
"I12","Aardvark",0,0,NA,"2018"
"I14","Aardvark",0,0,NA,"2018"
"J03","Aardvark",0,0,NA,"2018"
"J05","Aardvark",0,0,NA,"2018"
"J07","Aardvark",33,0,0,"2018"
"J09","Aardvark",0,0,NA,"2018"
"J11","Aardvark",29,0,0,"2018"
"J13","Aardvark",0,0,NA,"2018"
"K04","Aardvark",23,0,0,"2018"
"K06","Aardvark",0,0,NA,"2018"
"K08","Aardvark",92,0,0,"2018"
"K10","Aardvark",92,0,0,"2018"
"K12","Aardvark",29,0,0,"2018"
"L05","Aardvark",0,0,NA,"2018"
"L07","Aardvark",0,0,NA,"2018"
"L09","Aardvark",0,0,NA,"2018"
"L11","Aardvark",29,0,0,"2018"
"L13","Aardvark",0,0,NA,"2018"
"M08","Aardvark",0,0,NA,"2018"
"M10","Aardvark",0,0,NA,"2018"
"A06","Baboon",0,0,NA,"2018"
"A08","Baboon",0,0,NA,"2018"
"A10","Baboon",0,0,NA,"2018"
"B05","Baboon",0,0,NA,"2018"
"B07","Baboon",28,5,0.178571428571429,"2018"
"B09","Baboon",0,0,NA,"2018"
"C06","Baboon",0,0,NA,"2018"
"C08","Baboon",0,0,NA,"2018"
"D03","Baboon",28,2,0.0714285714285714,"2018"
"D05","Baboon",0,0,NA,"2018"
"D07","Baboon",0,0,NA,"2018"
"D09","Baboon",0,0,NA,"2018"
"E02","Baboon",0,0,NA,"2018"
"E04","Baboon",0,0,NA,"2018"
"E06","Baboon",0,0,NA,"2018"
"E08","Baboon",0,0,NA,"2018"
"E10","Baboon",0,0,NA,"2018"
"E12","Baboon",0,0,NA,"2018"
"F01","Baboon",0,0,NA,"2018"
"F03","Baboon",44,15,0.340909090909091,"2018"
"F05","Baboon",0,0,NA,"2018"
"F07","Baboon",92,129,1.40217391304348,"2018"
"F09","Baboon",0,0,NA,"2018"
"F11","Baboon",0,0,NA,"2018"
"G02","Baboon",0,0,NA,"2018"
"G04","Baboon",0,0,NA,"2018"
"G06","Baboon",0,0,NA,"2018"
"G08","Baboon",92,24,0.260869565217391,"2018"
"G10","Baboon",0,0,NA,"2018"
"G12","Baboon",0,0,NA,"2018"
"H03","Baboon",10,9,0.9,"2018"
"H05","Baboon",92,144,1.56521739130435,"2018"
"H07","Baboon",0,0,NA,"2018"
"H09","Baboon",0,0,NA,"2018"
"H11","Baboon",0,0,NA,"2018"
"H13","Baboon",0,0,NA,"2018"
"I04","Baboon",0,0,NA,"2018"
"I06","Baboon",0,0,NA,"2018"
"I08","Baboon",0,0,NA,"2018"
"I10","Baboon",0,0,NA,"2018"
"I12","Baboon",0,0,NA,"2018"
"I14","Baboon",0,0,NA,"2018"
"J03","Baboon",0,0,NA,"2018"
"J05","Baboon",0,0,NA,"2018"
"J07","Baboon",33,4,0.121212121212121,"2018"
"J09","Baboon",0,0,NA,"2018"
"J11","Baboon",29,15,0.517241379310345,"2018"
"J13","Baboon",0,0,NA,"2018"
"K04","Baboon",23,12,0.521739130434783,"2018"
"K06","Baboon",0,0,NA,"2018"
"K08","Baboon",92,15,0.16304347826087,"2018"
"K10","Baboon",92,21,0.228260869565217,"2018"
"K12","Baboon",29,2,0.0689655172413793,"2018"
"L05","Baboon",0,0,NA,"2018"
"L07","Baboon",0,0,NA,"2018"
"L09","Baboon",0,0,NA,"2018"
"L11","Baboon",29,3,0.103448275862069,"2018"
"L13","Baboon",0,0,NA,"2018"
"M08","Baboon",0,0,NA,"2018"
"M10","Baboon",0,0,NA,"2018"
"A06","Buffalo",0,0,NA,"2018"
"A08","Buffalo",0,0,NA,"2018"
"A10","Buffalo",0,0,NA,"2018"
"B05","Buffalo",0,0,NA,"2018"
"B07","Buffalo",28,0,0,"2018"
"B09","Buffalo",0,0,NA,"2018"
"C06","Buffalo",0,0,NA,"2018"
"C08","Buffalo",0,0,NA,"2018"
"D03","Buffalo",28,0,0,"2018"
"D05","Buffalo",0,0,NA,"2018"
"D07","Buffalo",0,0,NA,"2018"
"D09","Buffalo",0,0,NA,"2018"
"E02","Buffalo",0,0,NA,"2018"
"E04","Buffalo",0,0,NA,"2018"
"E06","Buffalo",0,0,NA,"2018"
"E08","Buffalo",0,0,NA,"2018"
"E10","Buffalo",0,0,NA,"2018"
"E12","Buffalo",0,0,NA,"2018"
"F01","Buffalo",0,0,NA,"2018"
"F03","Buffalo",44,0,0,"2018"
"F05","Buffalo",0,0,NA,"2018"
"F07","Buffalo",92,1,0.0108695652173913,"2018"
"F09","Buffalo",0,0,NA,"2018"
"F11","Buffalo",0,0,NA,"2018"
"G02","Buffalo",0,0,NA,"2018"
"G04","Buffalo",0,0,NA,"2018"
"G06","Buffalo",0,0,NA,"2018"
"G08","Buffalo",92,0,0,"2018"
"G10","Buffalo",0,0,NA,"2018"
"G12","Buffalo",0,0,NA,"2018"
"H03","Buffalo",10,0,0,"2018"
"H05","Buffalo",92,0,0,"2018"
"H07","Buffalo",0,0,NA,"2018"
"H09","Buffalo",0,0,NA,"2018"
"H11","Buffalo",0,0,NA,"2018"
"H13","Buffalo",0,0,NA,"2018"
"I04","Buffalo",0,0,NA,"2018"
"I06","Buffalo",0,0,NA,"2018"
"I08","Buffalo",0,0,NA,"2018"
"I10","Buffalo",0,0,NA,"2018"
"I12","Buffalo",0,0,NA,"2018"
"I14","Buffalo",0,0,NA,"2018"
"J03","Buffalo",0,0,NA,"2018"
"J05","Buffalo",0,0,NA,"2018"
"J07","Buffalo",33,0,0,"2018"
"J09","Buffalo",0,0,NA,"2018"
"J11","Buffalo",29,0,0,"2018"
"J13","Buffalo",0,0,NA,"2018"
"K04","Buffalo",23,4,0.173913043478261,"2018"
"K06","Buffalo",0,0,NA,"2018"
"K08","Buffalo",92,1,0.0108695652173913,"2018"
"K10","Buffalo",92,0,0,"2018"
"K12","Buffalo",29,0,0,"2018"
"L05","Buffalo",0,0,NA,"2018"
"L07","Buffalo",0,0,NA,"2018"
"L09","Buffalo",0,0,NA,"2018"
"L11","Buffalo",29,0,0,"2018"
"L13","Buffalo",0,0,NA,"2018"
"M08","Buffalo",0,0,NA,"2018"
"M10","Buffalo",0,0,NA,"2018"
"A06","Bushbaby",0,0,NA,"2018"
"A08","Bushbaby",0,0,NA,"2018"
"A10","Bushbaby",0,0,NA,"2018"
"B05","Bushbaby",0,0,NA,"2018"
"B07","Bushbaby",28,0,0,"2018"
"B09","Bushbaby",0,0,NA,"2018"
"C06","Bushbaby",0,0,NA,"2018"
"C08","Bushbaby",0,0,NA,"2018"
"D03","Bushbaby",28,0,0,"2018"
"D05","Bushbaby",0,0,NA,"2018"
"D07","Bushbaby",0,0,NA,"2018"
"D09","Bushbaby",0,0,NA,"2018"
"E02","Bushbaby",0,0,NA,"2018"
"E04","Bushbaby",0,0,NA,"2018"
"E06","Bushbaby",0,0,NA,"2018"
"E08","Bushbaby",0,0,NA,"2018"
"E10","Bushbaby",0,0,NA,"2018"
"E12","Bushbaby",0,0,NA,"2018"
"F01","Bushbaby",0,0,NA,"2018"
"F03","Bushbaby",44,0,0,"2018"
"F05","Bushbaby",0,0,NA,"2018"
"F07","Bushbaby",92,2,0.0217391304347826,"2018"
"F09","Bushbaby",0,0,NA,"2018"
"F11","Bushbaby",0,0,NA,"2018"
"G02","Bushbaby",0,0,NA,"2018"
"G04","Bushbaby",0,0,NA,"2018"
"G06","Bushbaby",0,0,NA,"2018"
"G08","Bushbaby",92,0,0,"2018"
"G10","Bushbaby",0,0,NA,"2018"
"G12","Bushbaby",0,0,NA,"2018"
"H03","Bushbaby",10,0,0,"2018"
"H05","Bushbaby",92,1,0.0108695652173913,"2018"
"H07","Bushbaby",0,0,NA,"2018"
"H09","Bushbaby",0,0,NA,"2018"
"H11","Bushbaby",0,0,NA,"2018"
"H13","Bushbaby",0,0,NA,"2018"
"I04","Bushbaby",0,0,NA,"2018"
"I06","Bushbaby",0,0,NA,"2018"
"I08","Bushbaby",0,0,NA,"2018"
"I10","Bushbaby",0,0,NA,"2018"
"I12","Bushbaby",0,0,NA,"2018"
"I14","Bushbaby",0,0,NA,"2018"
"J03","Bushbaby",0,0,NA,"2018"
"J05","Bushbaby",0,0,NA,"2018"
"J07","Bushbaby",33,0,0,"2018"
"J09","Bushbaby",0,0,NA,"2018"
"J11","Bushbaby",29,0,0,"2018"
"J13","Bushbaby",0,0,NA,"2018"
"K04","Bushbaby",23,0,0,"2018"
"K06","Bushbaby",0,0,NA,"2018"
"K08","Bushbaby",92,0,0,"2018"
"K10","Bushbaby",92,0,0,"2018"
"K12","Bushbaby",29,0,0,"2018"
"L05","Bushbaby",0,0,NA,"2018"
"L07","Bushbaby",0,0,NA,"2018"
"L09","Bushbaby",0,0,NA,"2018"
"L11","Bushbaby",29,0,0,"2018"
"L13","Bushbaby",0,0,NA,"2018"
"M08","Bushbaby",0,0,NA,"2018"
"M10","Bushbaby",0,0,NA,"2018"
"A06","Bushbuck",0,0,NA,"2018"
"A08","Bushbuck",0,0,NA,"2018"
"A10","Bushbuck",0,0,NA,"2018"
"B05","Bushbuck",0,0,NA,"2018"
"B07","Bushbuck",28,2,0.0714285714285714,"2018"
"B09","Bushbuck",0,0,NA,"2018"
"C06","Bushbuck",0,0,NA,"2018"
"C08","Bushbuck",0,0,NA,"2018"
"D03","Bushbuck",28,8,0.285714285714286,"2018"
"D05","Bushbuck",0,0,NA,"2018"
"D07","Bushbuck",0,0,NA,"2018"
"D09","Bushbuck",0,0,NA,"2018"
"E02","Bushbuck",0,0,NA,"2018"
"E04","Bushbuck",0,0,NA,"2018"
"E06","Bushbuck",0,0,NA,"2018"
"E08","Bushbuck",0,0,NA,"2018"
"E10","Bushbuck",0,0,NA,"2018"
"E12","Bushbuck",0,0,NA,"2018"
