"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"11","17_KOEL11",299.092771436933,"F01","KOEL",647277.086353442,7910253.81005416,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"12","17_AEME16",0,"E02","AEME",646663.728912003,7909688.64930036,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"13","17_KOEL12",437.584934964085,"E02","KOEL",645604.421846943,7909072.73055582,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"14","17_PHAF10",1472.27642276423,"F05","PHAF",647542.673083703,7905883.16771047,0,0.0123456790123457,NA,0.00925925925925926,0.740740740740741,0.333333333333333,NA,0.435185185185185,0,0,NA,0,0,0,NA,0,0.111111111111111,0.135802469135802,NA,0.12962962962963,0.037037037037037,0.0493827160493827,NA,0.0462962962962963,0,0.0123456790123457,NA,0.00925925925925926,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0,0.0493827160493827,NA,0.037037037037037,0,0.172839506172839,NA,0.12962962962963,0,0,NA,0,0,0,0,0,0.0123456790123457,NA,0.00925925925925926,0.296296296296296,0.444444444444444,NA,0.407407407407407,0.0740740740740741,0,NA,0.0185185185185185,0,0,NA,0,1.77777777777778,1.60493827160494,NA,1.64814814814815,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0493827160493827,NA,0.037037037037037,0,0,0,0.037037037037037,0,NA,0.00925925925925926,0.37037037037037,0.111111111111111,NA,0.175925925925926,0.0740740740740741,0.0740740740740741,NA,0.0740740740740741,0,0,0,0.333333333333333,0.0246913580246914,NA,0.101851851851852,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0.148148148148148,0.0864197530864197,NA,0.101851851851852,0.666666666666667,0.753086419753086,NA,0.731481481481482,0.259259259259259,0.0864197530864197,NA,0.12962962962963,0,0,NA,0
"15","17_OUOU05",186.046511627907,"G02","OUOU",650867.077842283,7910088.94822915,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"16","17_OUOU06",486.182946652874,"E02","OUOU",646658.508347338,7910095.99073756,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"17","17_KOEL14",92.0780372450488,"F01","KOEL",649290.477097568,7910935.07341992,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"18","17_KOEL16",343.137254901961,"E02","KOEL",646473.153566185,7908228.07328737,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"19","17_AEME20",46.6678333625007,"E02","AEME",645111.313101569,7909192.79277033,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"20","17_OUOU08",298.291593865269,"E04","OUOU",645542.299694137,7907594.54327689,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"21","17_REAR04",427.505827505827,"E04","REAR",645537.059402721,7907597.90464318,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"22","17_OUOU10",2101.83006535948,"F01","OUOU",647654.791578472,7910723.42339983,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"23","17_OUOU11",117.500484043404,"F01","OUOU",647653.78198402,7910728.96538848,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"24","17_AEME21",0,"F03","AEME",648780.446197716,7908281.71474607,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"25","17_PHAF16",985.446113576875,"F01","PHAF",649218.248442517,7910861.49590415,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"26","17_PHAF17",323.252032520325,"G02","PHAF",650866.145727971,7909973.84719283,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"27","17_KOEL21",0,"G04","KOEL",650788.734493183,7907050.26964661,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"28","17_PHAF18",716.989763824556,"D05","PHAF",644815.858739476,7906421.48085374,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
